nconst	primaryName	birthYear	deathYear
nm2901423	Chris McNally	1988	\N
nm2905804	Angela Hunt	\N	\N
nm2907476	Tara Yelland	1983	\N
nm2907513	Rachel Allinson	\N	\N
nm2913509	Laurie Stevens	\N	\N
nm2915105	Billy Magnussen	1985	\N
nm2915963	Derry Robinson	\N	\N
nm2917725	Raymond Ablack	1989	\N
nm2921091	Jeremy Jordan	1984	\N
nm2922677	Fiona Vroom	1983	\N
nm2931602	Lisa Di Trolio	\N	\N
nm2938790	Hanna Lee Sakakibara	\N	\N
nm2949014	Santino Fontana	1982	\N
nm2952937	Amelia Burstyn	\N	\N
nm2954288	Caitlin Thompson	1987	\N
nm2955912	Robin Archer	\N	\N
nm2963874	Edy Ganem	1983	\N
nm2965079	Caitlin Carmichael	2004	\N
nm2965362	Jordana Largy	1989	\N
nm2967091	Jamie Spilchuk	1984	\N
nm2970390	Ryan Rottman	1984	\N
nm2971447	Jason Hudson	\N	\N
nm2973097	Haley Strode	\N	\N
nm2973504	Caitlin Stryker	\N	\N
nm2975854	Joe Brinnon	\N	\N
nm2979817	Michelle Ouellet	\N	\N
nm2980031	David Del Rio	\N	\N
nm2982056	Daisy MacLean	1976	\N
nm2985554	Rhonda Baraka	\N	\N
nm2993454	Peyton McDavitt	\N	\N
nm2993517	Meredith Hagner	1987	\N
nm2994340	Darrell V. Orme Mann	\N	\N
nm2996351	Lily Shaw	\N	\N
nm2998667	Eric Bergemann	\N	\N
nm2999633	John Fleming	\N	\N
nm3001458	Daniel Fleming	\N	\N
nm3004687	Galadriel Stineman	1990	\N
nm3004735	Via Antonio	1984	\N
nm3004926	Alison Wandzura	\N	\N
nm3005219	Dan Jeannotte	\N	\N
nm3011272	Elysia Rotaru	1984	\N
nm3012114	Tara Joshi	\N	\N
nm3014089	Emeraude Toubia	1989	\N
nm3014840	Emily Alyn Lind	2002	\N
nm3015622	Barbara Ankrum	1952	\N
nm3020685	Jim Buck	\N	\N
nm3037403	Elizabeth Snoderly	\N	\N
nm3037405	Aliza Murrieta	\N	\N
nm3037446	Kaitlyn Leeb	\N	\N
nm3037818	Brandon Ludwig	\N	\N
nm3037833	Eloise Mumford	1986	\N
nm3038664	Tanner Novlan	1986	\N
nm3040011	Luisa d'Oliveira	1986	\N
nm3040029	Paul Sta. Ana	\N	\N
nm3041586	Kate Corbett	\N	\N
nm3042083	Mykee Selkin	\N	\N
nm3048050	Sara Canning	1987	\N
nm3055864	Nick Hounslow	\N	\N
nm3055992	Jay Baxter	\N	\N
nm3056208	Shaun Zaken	\N	\N
nm3060342	Leanne Lapp	\N	\N
nm3065524	Ana Ayora	1983	\N
nm3069604	Kendrick Sampson	1988	\N
nm3072155	Rachel Noll James	\N	\N
nm3079577	Christos Shaw	1996	\N
nm3079663	Taliana Vargas	1987	\N
nm3093351	Aaron O'Connell	1986	\N
nm3106253	Krysta Rodriguez	1984	\N
nm3106945	Ben Vazquez	\N	\N
nm3111874	Laura Miyata	\N	\N
nm3132111	Ana Golja	1996	\N
nm3135866	Joie Botkin	\N	\N
nm3137184	Kurt Cole	1984	\N
nm3144499	Michael Cognata	\N	\N
nm3148185	James Maslow	1990	\N
nm3159020	Melinda Shankar	1992	\N
nm3159919	Ramzi	\N	\N
nm3165233	Henderson Wade	\N	\N
nm3172776	Kevin Balmore	\N	\N
nm3173770	Joshua Sasse	1987	\N
nm3177717	Elena Juatco	\N	\N
nm3183280	Beth Harbison	\N	\N
nm3185352	Paula Elle	\N	\N
nm3186064	Kate Craven	1982	\N
nm3188810	Brad Benedict	1985	\N
nm3188969	Josh Sabarra	\N	\N
nm3196681	Ali Cobrin	1989	\N
nm3200065	Scott Graham	1998	\N
nm3200304	Jenna Romanin	\N	\N
nm3204152	Barbara Curry	\N	\N
nm3208246	Aren Buchholz	\N	\N
nm3214649	Jack Donnelly	\N	\N
nm3216166	Alexander Bedria	1982	\N
nm3217416	Natalie Knepp	1983	\N
nm3220732	Kevan Otto	\N	\N
nm3226880	Delondra Mesa	\N	\N
nm3227287	Diana Cofini	\N	\N
nm3232025	Amber Riley	1986	\N
nm3234693	Kate Easton	\N	\N
nm3235681	Andrea Bordeaux	\N	\N
nm3237775	Mackenzie Foy	2000	\N
nm3239168	Jennifer Hook	1986	\N
nm3239239	Marcy Holland	\N	\N
nm3239278	Angela Worth	\N	\N
nm3240564	Alix Angelis	\N	\N
nm3241371	Clare Bowen	1984	\N
nm3245149	Elena Krupp	\N	\N
nm3246893	Marshall Williams	1989	\N
nm3247476	Lynn Keller	\N	\N
nm3249078	Squire D. Rushnell	\N	\N
nm3250292	Jenna Milly	\N	\N
nm3252820	Chris Cochrane	\N	\N
nm3255750	Terence Brody	\N	\N
nm3257161	Adam Senn	1984	\N
nm3257311	Bryce Clyde Jenkins	\N	\N
nm3258256	Jonathan Hawtrey Clark	1963	\N
nm3261468	Mark Wiebe	\N	\N
nm3269314	John Dion	\N	\N
nm3271473	Austin Stowell	1984	\N
nm3275500	Casey Deidrick	1987	\N
nm3281984	Travis Turner	1987	\N
nm3290317	Laura Brienza	\N	\N
nm3296017	Celina Dean	\N	\N
nm3301880	Jamie Jensen	\N	\N
nm3303404	Travis Nelson	1990	\N
nm3309629	Ali Skovbye	2002	\N
nm3311394	Dion Wiyoko	\N	\N
nm3313554	Catherine Corcoran	1992	\N
nm3318603	Ann Marie Allison	\N	\N
nm3330959	Thomas Lockridge	\N	\N
nm3332905	Daniel Stine	\N	\N
nm3335453	Tom Stevens	\N	\N
nm3336891	Jesse Malinowski	\N	\N
nm3337965	Claire Cavalheiro	\N	\N
nm3340982	Rohan Campbell	\N	\N
nm3341146	Peggy Calvert	\N	\N
nm3345300	Jem Garrard	\N	\N
nm3349136	Shannon Latimer	\N	\N
nm3352293	Scott Cavalheiro	\N	\N
nm3355719	Tanja Dixon-Warren	\N	\N
nm3366442	Tara Erica Moore	\N	\N
nm3369215	Dewshane Williams	\N	\N
nm3379570	Tori Barban	\N	\N
nm3389576	Maya Stojan	1986	\N
nm3390222	Elizabeth Braun	\N	\N
nm3391518	Julie Kim	\N	\N
nm3391595	Marshal Younger	1968	\N
nm3395077	Kariné Marwood	\N	\N
nm3399528	Kate Drummond	\N	\N
nm3401440	Jake Helgren	1981	\N
nm3407550	Sarah Stouffer	1986	\N
nm3412848	Corey Loranger	\N	\N
nm3420487	Stephanie Jackson	\N	\N
nm3422279	Brian Gottlieb	\N	\N
nm3424969	Anthony Konechny	\N	\N
nm3425377	Edwin Perez	\N	\N
nm3427106	John Donovan	\N	\N
nm3432168	Diane A. Mettler	\N	\N
nm3432904	Savanah D. McMahon	\N	\N
nm3446783	Lisa Chandler	1985	\N
nm3450750	Josh Ssettuba	\N	\N
nm3452373	Justin G. Dyck	\N	\N
nm3458761	David Mazouz	2001	\N
nm3462855	Valin Shinyei	2001	\N
nm3469242	Jaren Lewison	2000	\N
nm3472898	Aaron Jakubenko	\N	\N
nm3474221	Alikona Bradford	\N	\N
nm3474430	Brett Dalton	1983	\N
nm3475387	Derek Theler	1986	\N
nm3477566	Phillipa Ashley	\N	\N
nm3488211	Kristin Fairweather	\N	\N
nm3512614	Brendon Zub	\N	\N
nm3521144	Myko Olivier	1987	\N
nm3521335	James Austin Kerr	1992	\N
nm3523076	Jarod Joseph	1985	\N
nm3525157	Susan Phelan	\N	\N
nm3525788	Sam Kirsch	\N	\N
nm3527541	Victor Zinck Jr.	\N	\N
nm3529987	Heather Morris	1987	\N
nm3537925	Caroline Labrèche	\N	\N
nm3539046	Jocelyn Panton	\N	\N
nm3542399	Sterling Griffith	\N	\N
nm3556447	Merren McMahon	\N	\N
nm3560439	Philippe Lupien	1986	\N
nm3569970	Luke Marty	\N	\N
nm3573088	Genea Charpentier	2003	\N
nm3577098	Emily Alatalo	\N	\N
nm3577954	Hannah Spear	\N	\N
nm3585500	Renny Grames	\N	\N
nm3586674	Lisa MacFadden	\N	\N
nm3592480	Sean Fine	\N	\N
nm3594887	Kevin Joy	\N	\N
nm3596856	Robin Palmer	1969	\N
nm3597280	Eva Bourne	\N	\N
nm3598337	Rachel Hendrix	1985	\N
nm3600327	Jason Burkey	\N	\N
nm3600722	Meghan K. Lees	1980	\N
nm3614878	Hilary Jardine	1983	\N
nm3623156	Michael Varrati	1982	\N
nm3623897	Brandon W. Jones	1988	\N
nm3624160	Ansley Gordon	\N	\N
nm3625065	Alexis Knapp	1989	\N
nm3627601	Meghann Fahy	1990	\N
nm3631128	James M. De Vince	\N	\N
nm3635465	Allie Bertram	1989	\N
nm3636640	Alexandra Julson	\N	\N
nm3637261	Sandy Sidhu	1992	\N
nm3638059	Lucia Micarelli	\N	\N
nm3647361	R.B. Ripley	\N	\N
nm3650800	Chelsey Reist	\N	\N
nm3657679	Laura Cilevitz	\N	\N
nm3664745	Dimas Anggara	\N	\N
nm3666289	Kimberley Sustad	\N	\N
nm3667760	Breanne Parhiala	\N	\N
nm3669541	Michael Kampa	\N	\N
nm3671560	Lane Edwards	\N	\N
nm3673530	Amanda McNeice	\N	\N
nm3676950	Abigail Klein	1988	\N
nm3679148	Greg Lutz	\N	\N
nm3680830	Bonnie Hallman	\N	\N
nm3684064	Amitai Marmorstein	\N	\N
nm3687965	Michelle Ricci	\N	\N
nm3707258	Greg Kincaid	\N	\N
nm3716185	Christopher Sey	\N	\N
nm3718062	Noah Mills	1983	\N
nm3719393	Sandra L. Martin	\N	\N
nm3725616	Talia Gonzalez	\N	\N
nm3733156	Alberto Frezza	1989	\N
nm3734363	Liam Fearnley	\N	\N
nm3736339	Melissa Mae Chua	\N	\N
nm3743828	Clare Niederpruem	1986	\N
nm3748325	Pauline Egan	1985	\N
nm3748766	Mark Bellamy	\N	\N
nm3754272	Riley Voelkel	1990	\N
nm3758875	Yonko Dimitrov	1989	\N
nm3768164	Siobhan Williams	\N	\N
nm3788481	Matt Hamilton	\N	\N
nm3802732	Greg Perrow	\N	\N
nm3812768	Heather-Claire Nortey	1987	\N
nm3813298	Kabby Borders	\N	\N
nm3818748	Katie Findlay	1990	\N
nm3819390	Emma Cam	\N	\N
nm3826379	Neil Chase	\N	\N
nm3826573	Havana Guppy	\N	\N
nm3826878	Brittany Beery	\N	\N
nm3827460	Kyle Breitkopf	\N	\N
nm3833531	Antonio Cayonne	\N	\N
nm3835097	Priscilla Faia	1985	\N
nm3842139	Edward Ruttle	1989	\N
nm3846494	Carolina Bartczak	\N	\N
nm3857539	Brittany Adams	\N	\N
nm3858223	Ben Lamb	1989	\N
nm3864275	Don Locke	\N	\N
nm3864413	Ferguson Sauvé-Rogan	1988	\N
nm3868907	Tim Carlsen	\N	\N
nm3870572	Andrea del Campo	\N	\N
nm3873502	Kyle Dean Massey	1981	\N
nm3874997	Kendra Mylnechuk	\N	\N
nm3876757	Maneet Chauhan	1976	\N
nm3879377	Erin Pitt	1999	\N
nm3880059	John DeLuca	\N	\N
nm3880577	Alicia Dea Josipovic	1991	\N
nm3889070	Nick Bateman	1986	\N
nm3891176	Thomas Beaudoin	1981	\N
nm3899933	Elizabeth Blackmore	1987	\N
nm3900891	Rob Kipa-Williams	\N	\N
nm3901752	Jason Delaney	\N	\N
nm3908789	Sean Michael Kyer	\N	\N
nm3919683	Manuela Sosa	\N	\N
nm3925606	Zelma Kiwi	\N	\N
nm3927923	Becca Tobin	1986	\N
nm3934229	Erinne Dobson	\N	\N
nm3937907	Charles Cottier	1992	\N
nm3938099	Ben Elliott Paez	\N	\N
nm3938797	Emily Peterson	\N	\N
nm3939975	Tim Carter	\N	\N
nm3940484	Jake Stormoen	\N	\N
nm3945220	Steve N. White	\N	\N
nm3957563	Stephanie Bennett	\N	\N
nm3959557	Audrey Shulman	\N	\N
nm3961907	Tanisha Thammavongsa	\N	\N
nm3963355	Mitchell Kummen	\N	\N
nm3965899	Teresa Kale	\N	\N
nm3972260	Kevin McGarry	\N	\N
nm3974857	Charles T. Daniels	\N	\N
nm3977804	Andy Yu	\N	\N
nm3980050	Kimberly-Sue Murray	\N	\N
nm3981605	Lisa Nanni-Messegee	\N	\N
nm3992671	Katrina Mathewson	\N	\N
nm3995229	Kathy Harum	\N	\N
nm4003706	Erin Krakow	1984	\N
nm4004498	Olivia Steele Falconer	\N	\N
nm4006001	Kathryn Hudson	\N	\N
nm4011678	Farah Merani	\N	\N
nm4015018	Liliana Tandon	\N	\N
nm4028166	Natalie Kiwi	\N	\N
nm4034704	Greg Coppa	\N	\N
nm4040878	Torri Webster	1996	\N
nm4045263	John Bellina	\N	\N
nm4046465	Kara Duncan	\N	\N
nm4050574	Julie Foldesi	\N	\N
nm4051069	Griffin Kane	2003	\N
nm4056107	Anna White	\N	\N
nm4059397	Leticia Rivera	\N	\N
nm4068529	Tyler Courtad	\N	\N
nm4069385	Ben Bordeau	\N	\N
nm4072413	Tess Atkins	\N	\N
nm4076403	Jaclyn Hales	1986	\N
nm4082592	Amy Groening	\N	\N
nm4092153	Amy Ambrosio	\N	\N
nm4096298	Paul Winkels	\N	\N
nm4097366	Rustin Gresiuk	1995	\N
nm4100046	Andrew Bushell	\N	\N
nm4102608	Graham Locke	\N	\N
nm4105669	Samora Smallwood	\N	\N
nm4106935	W. Paul Thompson	\N	\N
nm4108385	Tamara Kiwi	\N	\N
nm4114443	Annie Thurman	\N	\N
nm4118392	Tanta Ginting	\N	\N
nm4119665	Brooks Darnell	\N	\N
nm4122818	Alice St. Clair	\N	\N
nm4132072	Stacey Bess	\N	\N
nm4134168	Azer Greco	\N	\N
nm4143201	Terry Spencer Hesser	\N	\N
nm4148579	Alli Chung	\N	\N
nm4149623	Kennedi Clements	\N	\N
nm4152858	Sarah Grey	1996	\N
nm4152992	Raphael Grosz-Harvey	\N	\N
nm4153860	Ali Lyons	\N	\N
nm4159350	Ava Preston	\N	\N
nm4168262	Lauren Hynek	\N	\N
nm4168469	Brooke Burfitt	\N	\N
nm4195348	David Kranes	\N	\N
nm4199622	Kelly Goodner	\N	\N
nm4208762	Hilda Doherty	\N	\N
nm4223835	Zac Hug	\N	\N
nm4225350	Valerie Jane Parker	\N	\N
nm4225508	Sheila Roberts	\N	\N
nm4229518	Jaime M. Callica	\N	\N
nm4231753	Pippa Mackie	\N	\N
nm4245462	Jared Abrahamson	\N	\N
nm4253960	Andrea Canning	1972	\N
nm4254992	Tamara Almeida	\N	\N
nm4256225	Francesca Bianchi	\N	\N
nm4256622	Iain Belcher	\N	\N
nm4260661	Sarah Dugdale	1995	\N
nm4264186	Wyatt Nash	1988	\N
nm4264669	Erica Deutschman	\N	\N
nm4268006	David Witts	1991	\N
nm4271762	Alyson Walker	\N	\N
nm4275908	Kelley Jakle	1989	\N
nm4280291	Kate Moyer	2008	\N
nm4283770	Victoria Rose	\N	\N
nm4286369	George Hsin	\N	\N
nm4288857	Barton Taney	\N	\N
nm4289392	Lindsey Morgan	1990	\N
nm4291539	Kendra Leigh Timmins	1992	\N
nm4306012	Melissa de la Cruz	\N	\N
nm4306222	Chanelle Peloso	1994	\N
nm4306552	Brittany Mitchell	\N	\N
nm4306620	Elizabeth Hackett	\N	\N
nm4307223	Louise Burfitt-Dons	\N	\N
nm4312219	Cambrie Schroder	\N	\N
nm4328352	Steve Lund	1989	\N
nm4339389	Chris Chih-Cheng Lee	1981	\N
nm4341453	Lauren Alaina	1994	\N
nm4341803	Evan Laughlin	\N	\N
nm4341913	Scotty McCreery	1993	\N
nm4343545	Andrew Hunter	1990	\N
nm4344861	Alice Felgate	\N	\N
nm4348240	Adam DiMarco	1990	\N
nm4350346	Lyn Woodward	\N	\N
nm4355888	Tianna Nori	\N	\N
nm4371603	Laci J Mailey	1990	\N
nm4372566	Alina Fritsch	\N	\N
nm4377242	Charla Bocchicchio	1968	\N
nm4382298	Rene Gutteridge	\N	\N
nm4388015	Preston Sadleir	\N	\N
nm4395604	Madison Lawlor	\N	\N
nm4395704	Carley Smale	\N	\N
nm4408847	Katherine Barrell	1990	\N
nm4413347	Rachel-Mae Brady	\N	\N
nm4420248	Renee de Roche	\N	\N
nm4420609	Emma Duke	\N	\N
nm4420685	Lawrence S. Richardson Jr.	\N	\N
nm4420980	Dylan Kingwell	2004	\N
nm4424174	Christie Burke	\N	\N
nm4424397	Krystal Joy Brown	\N	\N
nm4426398	Cara J. Russell	\N	\N
nm4428545	Keith Calabrese	\N	\N
nm4428734	Rebecca Liddiard	\N	\N
nm4434216	Christopher Momenee	\N	\N
nm4434367	Kaleb Alexander	\N	\N
nm4446901	Alys Crocker	\N	\N
nm4450922	Sashani Nichole	\N	\N
nm4459902	Austin James	\N	\N
nm4463792	Adam Hurtig	\N	\N
nm4463865	Tammy Klembith	\N	\N
nm4464421	George Klembith	\N	\N
nm4464857	Elizabeth Henstridge	1987	\N
nm4469146	Clayton James	1985	\N
nm4475298	Natasha Bure	1998	\N
nm4476951	Sara Mitich	\N	\N
nm4484458	Kym Wyatt McKenzie	\N	\N
nm4485819	Paloma Kwiatkowski	1994	\N
nm4488723	Jenna Brister	\N	\N
nm4490399	Boris Isaac	\N	\N
nm4496729	Nathan Usher	\N	\N
nm4497336	Debs Howard	\N	\N
nm4498569	Roisin O'Donovan	\N	\N
nm4518460	Ryan Paevey	1984	\N
nm4523607	Zarrin Darnell-Martin	\N	\N
nm4527172	Jacky Lai	\N	\N
nm4542042	Colin Donnell	1982	\N
nm4543356	Catherine Fridey	\N	\N
nm4548076	Billy Falcon	\N	\N
nm4549519	Lauren Swickard	\N	\N
nm4556560	Gregory McGoon	\N	\N
nm4568536	Stephanie McBain	\N	\N
nm4568896	Aisha Duran	\N	\N
nm4570282	Steven Love	\N	\N
nm4582187	Helen Colliander	2000	\N
nm4582478	Kenneth Lemm	\N	\N
nm4582495	Romaine Waite	\N	\N
nm4586797	Kolton Stewart	1999	\N
nm4587828	Sheri Davenport	\N	\N
nm4591181	Bryant Prince	\N	\N
nm4595029	Tomoko Karina	\N	\N
nm4595173	Becca Johanson	\N	\N
nm4597920	Courtney Cilman	\N	\N
nm4602010	Aadila Dosani	\N	\N
nm4608372	Lilah Fitzgerald	\N	\N
nm4618560	Adrian Neblett	\N	\N
nm4621916	Ivo Arakov	1988	\N
nm4635764	Jordyn Ashley Olson	2001	\N
nm4642013	Jillian Joy	\N	\N
nm4647187	Leland B. Martin	\N	\N
nm4653974	Rebecca Dalton	1989	\N
nm4655428	Michael Ceraso	\N	\N
nm4666198	Victoria Maria	\N	\N
nm4666383	David Cleveland Brown	\N	\N
nm4668986	Kat Ruston	1988	\N
nm4679011	Michelle Argyris	\N	\N
nm4688824	Erica Hernandez	\N	\N
nm4697221	Betsy Graver	\N	\N
nm4698435	Sarah Morgan	\N	\N
nm4703128	Lizzie Boys	\N	\N
nm4703551	Brooke Butler	1988	\N
nm4706544	Erinn Westbrook	1988	\N
nm4706602	Ali Stroker	1987	\N
nm4708408	Tyler Straessle	\N	\N
nm4717210	Naomi Sequeira	\N	\N
nm4719650	John Burd	\N	\N
nm4719702	Sarah Surh	\N	\N
nm4724672	Ariel Yasmine	\N	\N
nm4726194	Cheyenne Nguyen	\N	\N
nm4741637	Bradley Rose	\N	\N
nm4755426	Robbie Silverman	\N	\N
nm4755939	Sydney Scotia	1997	\N
nm4755952	Brooklyn Rae Silzer	\N	\N
nm4756074	Christopher Shone	\N	\N
nm4756127	Nicholas Shone	\N	\N
nm4759722	Madison Boyd	\N	\N
nm4764493	Liz Storm	\N	\N
nm4767061	Kayla Madison	\N	\N
nm4767728	Nina Kiri	1992	\N
nm4772008	Yulin Kuang	\N	\N
nm4783718	Amanda Thomson	\N	\N
nm4785386	Marcus Rosner	\N	\N
nm4791624	Rodrigo Beilfuss	\N	\N
nm4791710	Jack Turner	\N	\N
nm4792676	Jennifer Vallance	\N	\N
nm4793359	Julia Lalonde	\N	\N
nm4825013	Kiara Glasco	2001	\N
nm4825590	Makenzie Moss	\N	\N
nm4835867	Honor Kneafsey	2004	\N
nm4838234	Corey Cott	1990	\N
nm4852825	Shang-Ho Huang	1983	\N
nm4863224	Jenna Michno	\N	\N
nm4874451	Nicholas Banks	\N	\N
nm4885949	Lexi Atkins	1993	\N
nm4889158	Chaley Rose	\N	\N
nm4889489	Jake Manley	\N	\N
nm4917168	Brittni Brown	\N	\N
nm4920103	Paul F. Longo	\N	\N
nm4923836	Courtney Richter	\N	\N
nm4927272	Marc Senior	\N	\N
nm4927489	Melanie Liburd	1987	\N
nm4940633	Ella Ballentine	\N	\N
nm4950204	Patti Murin	1980	\N
nm4953310	Blair Penner	\N	\N
nm4955321	Sophia Lucia	\N	\N
nm4955983	Michael Votel Jr.	\N	\N
nm4959457	Emily Nye	\N	\N
nm4966181	Davy Eduard King	\N	\N
nm4973814	Latonya Williams	\N	\N
nm4974217	Dakota Guppy	\N	\N
nm4984005	Katie L. Hawkins	\N	\N
nm4989130	Buddy Baron	\N	\N
nm4991147	Briana Price	\N	\N
nm5004614	Michelle Martin	\N	\N
nm5006748	Matreya Scarrwener	\N	\N
nm5006946	Dennis Andres	\N	\N
nm5009069	Daisygreen Stenhouse	\N	\N
nm5014360	Poppy Drayton	1991	\N
nm5028410	Marco Deufemia	\N	\N
nm5031153	Cruise Brown	\N	\N
nm5031201	Kirk Barker	\N	\N
nm5031540	Christian Michael Cooper	\N	\N
nm5032902	Julie Kristine Sullivan	\N	\N
nm5033806	Emily Vere Nicoll	1990	\N
nm5043629	Corinne Massiah	2003	\N
nm5046593	Amy Forsyth	1995	\N
nm5061226	Nikki Leigh	1988	\N
nm5066863	Maddie McCormick	1991	\N
nm5071841	Alexandra Harris	\N	\N
nm5073287	Madison Smith	1990	\N
nm5077771	Callum Seagram Airlie	\N	\N
nm5088006	Chris Moreira	\N	\N
nm5092545	Beth Kendrick	\N	\N
nm5113405	Lee Ventura	\N	\N
nm5116901	Daniel di Tomasso	1983	\N
nm5123098	Ashley Bratcher	\N	\N
nm5127298	Imogen Tear	\N	\N
nm5131141	Alisha Wainwright	1989	\N
nm5131461	Guy Yosub	\N	\N
nm5137305	Joseph Almani	\N	\N
nm5137545	Spyder Dobrofsky	1992	\N
nm5144679	Dayana Lazz	\N	\N
nm5148120	Allison Price	\N	\N
nm5149399	Eirene Donohue	\N	\N
nm5150410	Natasha Burnett	\N	\N
nm5152410	Mary Pocrnic	\N	\N
nm5153701	Christine Ko	1988	\N
nm5154011	Robin Burger	\N	\N
nm5160420	Ben Sullivan	\N	\N
nm5160731	Sharjil Rasool	\N	\N
nm5173220	Austin R. Grant	\N	\N
nm5182593	Gabby Douglas	1995	\N
nm5185113	Guillaume Dolmans	\N	\N
nm5186251	Amy Force	\N	\N
nm5207662	Kati Salowsky	\N	\N
nm5220517	Mallory Jansen	1989	\N
nm5231220	Lily Anne Harrison	\N	\N
nm5246346	Jena Skodje	\N	\N
nm5250260	Sebastian Sacco	\N	\N
nm5257938	Abbey Cleland Lopez	\N	\N
nm5271436	Rosie Lourde	\N	\N
nm5272060	Paige Bach	\N	\N
nm5277223	Marnie Mahannah	\N	\N
nm5277905	Celeste Desjardins	1996	\N
nm5278391	Winny Clarke	\N	\N
nm5289739	Giselle Torres	\N	\N
nm5291253	Michael Heaton	\N	\N
nm5292130	Tony Giroux	\N	\N
nm5307836	Reece Frith	\N	\N
nm5324109	Kinsey Leigh Redmond	\N	\N
nm5327351	Naika Toussaint	\N	\N
nm5329119	Rajiv Sharma	\N	\N
nm5330651	Hannah Barefoot	1984	\N
nm5335645	Aleque Reid	\N	\N
nm5338034	Giselle Eisenberg	\N	\N
nm5352499	Ian Andrew	\N	\N
nm5352767	Milli Wilkinson	\N	\N
nm5358125	Louriza Tronco	1993	\N
nm5363410	Dorothy Shackleford	\N	\N
nm5367806	Kelly Van der Burg	\N	\N
nm5372762	Alex Barima	\N	\N
nm5372790	Garry Garneau	\N	\N
nm5374096	Vincent Dangerfield	\N	\N
nm5385972	Jack Fulton	\N	\N
nm5389695	Starlett Hill	\N	\N
nm5395414	Brad Harder	1985	\N
nm5396416	George Tierney	\N	\N
nm5397277	Bailey Skodje	\N	\N
nm5405958	Georgia Bradner	\N	\N
nm5426186	Cecilia Deacon	\N	\N
nm5431622	Sarah McGuire	1990	\N
nm5462803	Samantha Gracie	1990	\N
nm5463529	Sean Poague	\N	\N
nm5481761	Mia Topalian	\N	\N
nm5503348	Mark Hood	\N	\N
nm5520432	Chance Hurstfield	\N	\N
nm5526583	Blaine Chiappetta	\N	\N
nm5531185	Wendi Foy Green	\N	\N
nm5532104	Hil Horvath	\N	\N
nm5536718	Ryan Cooper	1986	\N
nm5540532	Derick Agyemang	\N	\N
nm5551119	Bill Wetherill	\N	\N
nm5559566	Owen Bishop	\N	\N
nm5582575	Julia Baldwin	\N	\N
nm5589371	John Wilder	\N	\N
nm5597655	Roselbell Rafferr	\N	\N
nm5598599	J.J. Fong	\N	\N
nm5605098	Lauren Snowden	\N	\N
nm5626530	Tim Ross	\N	\N
nm5628646	Eric Hicks	\N	\N
nm5629121	Mia Bagley	\N	\N
nm5636094	Ese Atawo	\N	\N
nm5642311	Chase Ramsey	\N	\N
nm5650585	Emma Jean Sutherland	\N	\N
nm5656906	Lindsay Winch	\N	\N
nm5676276	Shein Mompremier	\N	\N
nm5679653	Braedon Cox	\N	\N
nm5705130	Joshua Williamson	\N	\N
nm5711531	Melinda Michael	\N	\N
nm5716366	J.T. Hodges	\N	\N
nm5734680	Rebecca Lamarche	\N	\N
nm5752521	Jacob Buster	\N	\N
nm5752523	Melanie Stone	1988	\N
nm5754020	Peter McKay	\N	\N
nm5762794	Gina Kell	\N	\N
nm5762795	Michael Spehn	\N	\N
nm5793249	Stephanie Izsak	\N	\N
nm5796452	Gelsea Mae	\N	\N
nm5797147	Jeanne Bennett	\N	\N
nm5811090	D.F.W. Buckingham	\N	\N
nm5813845	Erik Athavale	\N	\N
nm5813846	Simon Arblaster	\N	\N
nm5813930	James Nitti	\N	\N
nm5819441	Betty Sullivan	\N	\N
nm5849613	Lydia Genner	\N	\N
nm5857845	Travis Bravo-Thomas	\N	\N
nm5860687	Suzi Weinert	\N	\N
nm5864876	Dan Curry	\N	\N
nm5867111	Caroline Portu	\N	\N
nm5874973	Taiana Tully	1996	\N
nm5879099	Lauren McNamara	\N	\N
nm5897662	Bea Santos	1990	\N
nm5899132	Cardi Wong	\N	\N
nm5902144	Sarah Blades	\N	\N
nm5927737	Michelle Veintimilla	\N	\N
nm5928403	James Henri-Thomas	1989	\N
nm5944820	Kareem Tristan Alleyne	\N	\N
nm5945073	Malone Thomas	1988	\N
nm5947387	Farryn VanHumbeck	\N	\N
nm5949587	Gemma Holdway	\N	\N
nm5950996	Markian Tarasiuk	\N	\N
nm5958133	Bryar Freed	\N	\N
nm5960947	Andrew Rogers	\N	\N
nm5963396	Joe Crump	\N	\N
nm5963535	Andrew Di Rosa	\N	\N
nm5966739	Travis Burns	\N	\N
nm5972277	T.J. McGibbon	2005	\N
nm5972330	Jaynee-Lynne Kinchen	2007	\N
nm5977142	Veselin Anchev	1979	\N
nm5983588	Kaleigh Sutton	\N	\N
nm5992170	Benjamin Sutherland	1990	\N
nm5996116	Serena B. Miller	\N	\N
nm5998738	Angela Ruhinda	\N	\N
nm6011182	Deanna Talcott	\N	\N
nm6011183	Deborah Majinska	\N	\N
nm6021511	Chloe Babcook	\N	\N
nm6049216	Parveen Dosanjh	\N	\N
nm6068747	Raven Stewart	\N	\N
nm6075913	Emily Golden	\N	\N
nm6101352	Samantha Herman	\N	\N
nm6110556	Talia Green	\N	\N
nm6120966	Rebecca Olson	\N	\N
nm6144916	Katey Hoffman	\N	\N
nm6178115	Kiefer O'Reilly	\N	\N
nm6180301	Aimee Pitta	\N	\N
nm6184322	Kate Pragnell	\N	\N
nm6195386	Mary O'Neil	\N	\N
nm6198804	Kylee Bush	\N	\N
